Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,66.04384809047538,58.717382285314976,5.286413612061046,6.49999999999995e-3,5.529891000541952e-4,"cx0_1: 1.315e-2, cx0_2: 1.703e-2",Thu Feb 13 2020 11:05:06 GMT+0100 (Central European Standard Time)
Q1,61.557258103164806,65.20874382247425,5.238169690064901,2.2499999999999964e-2,5.323837984470903e-4,"cx1_0: 1.315e-2, cx1_2: 1.870e-2",Thu Feb 13 2020 11:05:06 GMT+0100 (Central European Standard Time)
Q2,60.964092113034425,79.845945844639,5.030444749144973,2.5500000000000078e-2,5.844287338330449e-4,"cx2_0: 1.703e-2, cx2_1: 1.870e-2, cx2_3: 1.510e-2, cx2_4: 4.058e-2",Thu Feb 13 2020 11:05:06 GMT+0100 (Central European Standard Time)
Q3,49.23614089019741,25.093851314004276,5.295623675582798,3.1500000000000083e-2,5.140997041161652e-4,"cx3_2: 1.510e-2, cx3_4: 2.555e-2",Thu Feb 13 2020 11:05:06 GMT+0100 (Central European Standard Time)
Q4,65.07501732743279,60.51172004704823,5.084361075335188,2.300000000000002e-2,1.7713831759174833e-3,"cx4_2: 4.058e-2, cx4_3: 2.555e-2",Thu Feb 13 2020 11:05:06 GMT+0100 (Central European Standard Time)
